White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
efd7ad3f,409ddcdf,0.0,1.0,2545,2627,2000.11.28,1.2
47cb5143,319bff72,0.5,0.5,2583,2429,2000.11.28,1.2
bdaa3ebf,873d2130,1.0,0.0,2587,2461,2000.11.28,1.2
60df60b7,cff8bbc7,1.0,0.0,2554,2627,2000.11.28,1.2
6a3e850c,7b978fde,0.5,0.5,2499,2596,2000.11.28,1.2
5b3d515b,b5e83d42,0.0,1.0,2454,2584,2000.11.28,1.2
fcef3f9f,1266d562,0.0,1.0,2611,2527,2000.11.29,1.5
33e645b7,462ea90f,0.0,1.0,2572,2649,2000.11.29,1.4
ca1492e7,ab1ee9aa,0.5,0.5,2591,2485,2000.11.29,1.5
012a72eb,f43448b1,0.5,0.5,2599,2513,2000.11.29,1.5
76f59e95,16214ba9,0.0,1.0,2495,2595,2000.11.29,1.5
ca1492e7,ab1ee9aa,0.5,0.5,2591,2485,2000.11.29,1.4
f43448b1,012a72eb,0.0,1.0,2513,2599,2000.11.29,1.6
012a72eb,f43448b1,0.5,0.5,2599,2513,2000.11.29,1.4
ca1492e7,ab1ee9aa,0.5,0.5,2591,2485,2000.11.29,1.7
fcef3f9f,1266d562,0.0,1.0,2611,2527,2000.11.29,1.7
7d287ece,6b117328,0.0,1.0,2552,2627,2000.11.29,1.6
16214ba9,76f59e95,1.0,0.0,2595,2495,2000.11.29,1.6
ab1ee9aa,ca1492e7,0.5,0.5,2485,2591,2000.11.29,1.3
f43448b1,012a72eb,0.5,0.5,2513,2599,2000.11.29,1.3
6b117328,7d287ece,1.0,0.0,2627,2552,2000.11.29,1.5
2deb8e7f,929bb95d,0.0,1.0,2529,2613,2000.11.29,1.4
34d499ab,da9c8b3a,1.0,0.0,2633,2556,2000.11.29,1.4
ee30b75d,80232103,0.0,1.0,2485,2594,2000.11.29,1.3
51434a93,57133723,1.0,0.0,2595,2488,2000.11.29,1.4
cff8bbc7,60df60b7,0.0,1.0,2627,2554,2000.11.29,1.4
16214ba9,76f59e95,1.0,0.0,2595,2495,2000.11.29,1.4
bbcb89cc,483b0506,0.5,0.5,2525,2606,2000.11.29,1.4
80232103,ee30b75d,0.5,0.5,2594,2485,2000.11.29,1.4
6b117328,7d287ece,0.5,0.5,2627,2552,2000.11.29,1.4
c2c06833,6cd0e3db,0.5,0.5,2534,2620,2000.11.29,1.4
fcef3f9f,1266d562,0.5,0.5,2611,2527,2000.11.29,1.4
60df60b7,cff8bbc7,0.5,0.5,2554,2627,2000.11.29,1.5
462ea90f,33e645b7,0.5,0.5,2649,2572,2000.11.29,1.3
1266d562,fcef3f9f,0.5,0.5,2527,2611,2000.11.29,1.3
483b0506,bbcb89cc,1.0,0.0,2606,2525,2000.11.29,1.3
ab1ee9aa,ca1492e7,0.0,1.0,2485,2591,2000.11.29,1.8
7d287ece,6b117328,0.5,0.5,2552,2627,2000.11.29,1.3
c7a25b6b,39ad6820,0.0,1.0,2557,2643,2000.11.29,1.4
da9c8b3a,34d499ab,0.5,0.5,2556,2633,2000.11.29,1.3
929bb95d,2deb8e7f,1.0,0.0,2613,2529,2000.11.29,1.3
57133723,51434a93,0.5,0.5,2488,2595,2000.11.29,1.3
60df60b7,cff8bbc7,0.0,1.0,2554,2627,2000.11.29,1.3
39ad6820,c7a25b6b,0.5,0.5,2643,2557,2000.11.29,1.3
2de9ded2,5420f587,1.0,0.0,2536,2623,2000.11.29,1.4
1266d562,fcef3f9f,0.0,1.0,2527,2611,2000.11.29,1.6
cff8bbc7,60df60b7,0.0,1.0,2627,2554,2000.11.29,1.6
76f59e95,16214ba9,1.0,0.0,2495,2595,2000.11.29,1.3
6cd0e3db,c2c06833,0.5,0.5,2620,2534,2000.11.29,1.3
6cd0e3db,c2c06833,1.0,0.0,2620,2534,2000.11.29,1.5
c2c06833,6cd0e3db,0.5,0.5,2534,2620,2000.11.29,1.6
5420f587,2de9ded2,0.5,0.5,2623,2536,2000.11.29,1.3
4526d49d,09856691,0.5,0.5,2555,2755,2000.11.30,2.1
56d211d2,688231e9,0.5,0.5,2746,2627,2000.11.30,2.1
0bdbf3e2,34d499ab,1.0,0.0,2756,2633,2000.11.30,2.1
39ad6820,4471594c,0.5,0.5,2643,2572,2000.11.30,2.1
cf61f221,81be6bc1,0.5,0.5,2641,2762,2000.11.30,2.1
409ddcdf,0dca732d,0.5,0.5,2627,2707,2000.11.30,2.1
d6abf455,3aac8b6e,1.0,0.0,2702,2623,2000.11.30,2.1
2de9ded2,dfd2b24a,0.5,0.5,2536,2702,2000.11.30,2.1
11f51e0f,6cd0e3db,1.0,0.0,2690,2620,2000.11.30,2.1
929bb95d,13774c6a,0.5,0.5,2613,2689,2000.11.30,2.1
f643f439,1266d562,1.0,0.0,2681,2527,2000.11.30,2.1
47cb5143,e5faf4d0,0.0,1.0,2583,2657,2000.11.30,2.1
41c3279b,0f636617,0.5,0.5,2577,2567,2000.11.30,2.1
27924118,4af6607c,0.0,1.0,2573,2643,2000.11.30,2.1
0e7e0d66,a5988d20,0.0,1.0,2567,2574,2000.11.30,2.1
4e1ba62f,6b117328,0.5,0.5,2719,2627,2000.11.30,2.1
60df60b7,643c2b93,0.5,0.5,2554,2743,2000.11.30,2.1
462ea90f,0179e9d0,1.0,0.0,2649,2582,2000.11.30,2.1
5bdae9e4,483b0506,0.5,0.5,2677,2606,2000.11.30,2.1
53defe02,f1d57471,0.5,0.5,2605,2676,2000.11.30,2.1
6abec543,16214ba9,0.5,0.5,2667,2595,2000.11.30,2.1
51f43178,8852e7d4,1.0,0.0,2598,2670,2000.11.30,2.1
d9023465,b4d012cf,0.5,0.5,2668,2598,2000.11.30,2.1
bf5ea0e8,ca1492e7,0.5,0.5,2660,2591,2000.11.30,2.1
68cfed0b,b5e83d42,1.0,0.0,2657,2584,2000.11.30,2.1
bdaa3ebf,5abdd39a,0.5,0.5,2587,2654,2000.11.30,2.1
51434a93,2a762f98,0.5,0.5,2595,2667,2000.11.30,2.1
8b53865a,77753285,0.5,0.5,2592,2661,2000.11.30,2.1
e0f505b3,80232103,1.0,0.0,2666,2594,2000.11.30,2.1
c210c523,bbdf5052,0.5,0.5,2526,2677,2000.11.30,2.1
53f08f35,012a72eb,1.0,0.0,2673,2599,2000.11.30,2.1
7b978fde,bee60ccc,1.0,0.0,2596,2668,2000.11.30,2.1
0179e9d0,462ea90f,0.0,1.0,2582,2649,2000.12.01,2.2
80232103,e0f505b3,1.0,0.0,2594,2666,2000.12.01,2.2
77753285,8b53865a,0.5,0.5,2661,2592,2000.12.01,2.2
2a762f98,51434a93,0.5,0.5,2667,2595,2000.12.01,2.2
16214ba9,6abec543,0.5,0.5,2595,2667,2000.12.01,2.2
bee60ccc,7b978fde,0.5,0.5,2668,2596,2000.12.01,2.2
b4d012cf,d9023465,0.5,0.5,2598,2668,2000.12.01,2.2
8852e7d4,51f43178,0.5,0.5,2670,2598,2000.12.01,2.2
012a72eb,53f08f35,0.5,0.5,2599,2673,2000.12.01,2.2
f1d57471,53defe02,0.5,0.5,2676,2605,2000.12.01,2.2
483b0506,5bdae9e4,0.5,0.5,2606,2677,2000.12.01,2.2
bbdf5052,c210c523,0.5,0.5,2677,2526,2000.12.01,2.2
1266d562,f643f439,0.0,1.0,2527,2681,2000.12.01,2.2
13774c6a,929bb95d,0.5,0.5,2689,2613,2000.12.01,2.2
6cd0e3db,11f51e0f,1.0,0.0,2620,2690,2000.12.01,2.2
dfd2b24a,2de9ded2,0.5,0.5,2702,2536,2000.12.01,2.2
3aac8b6e,d6abf455,1.0,0.0,2623,2702,2000.12.01,2.2
0dca732d,409ddcdf,1.0,0.0,2707,2627,2000.12.01,2.2
6b117328,4e1ba62f,0.5,0.5,2627,2719,2000.12.01,2.2
643c2b93,60df60b7,1.0,0.0,2743,2554,2000.12.01,2.2
688231e9,56d211d2,0.5,0.5,2627,2746,2000.12.01,2.2
09856691,4526d49d,0.5,0.5,2755,2555,2000.12.01,2.2
34d499ab,0bdbf3e2,0.0,1.0,2633,2756,2000.12.01,2.2
81be6bc1,cf61f221,1.0,0.0,2762,2641,2000.12.01,2.2
ca1492e7,bf5ea0e8,1.0,0.0,2591,2660,2000.12.01,2.2
5abdd39a,bdaa3ebf,1.0,0.0,2654,2587,2000.12.01,2.2
4471594c,39ad6820,0.5,0.5,2572,2643,2000.12.01,2.2
4af6607c,27924118,1.0,0.0,2643,2573,2000.12.01,2.2
b5e83d42,68cfed0b,0.5,0.5,2584,2657,2000.12.01,2.2
0f636617,41c3279b,1.0,0.0,2567,2577,2000.12.01,2.2
e5faf4d0,47cb5143,0.0,1.0,2657,2583,2000.12.01,2.2
a5988d20,0e7e0d66,1.0,0.0,2574,2567,2000.12.01,2.2
e0f505b3,80232103,0.5,0.5,2666,2594,2000.12.02,2.4
2a762f98,51434a93,1.0,0.0,2667,2595,2000.12.02,2.3
4526d49d,09856691,0.0,1.0,2555,2755,2000.12.02,2.3
56d211d2,688231e9,1.0,0.0,2746,2627,2000.12.02,2.3
6b117328,4e1ba62f,0.5,0.5,2627,2719,2000.12.02,2.3
d9023465,b4d012cf,0.0,1.0,2668,2598,2000.12.02,2.3
dfd2b24a,2de9ded2,0.5,0.5,2702,2536,2000.12.02,2.3
6cd0e3db,11f51e0f,0.5,0.5,2620,2690,2000.12.02,2.3
13774c6a,929bb95d,1.0,0.0,2689,2613,2000.12.02,2.3
c210c523,bbdf5052,0.5,0.5,2526,2677,2000.12.02,2.3
5bdae9e4,483b0506,0.0,1.0,2677,2606,2000.12.02,2.3
53defe02,f1d57471,1.0,0.0,2605,2676,2000.12.02,2.3
d6abf455,3aac8b6e,0.5,0.5,2702,2623,2000.12.02,2.3
16214ba9,6abec543,0.0,1.0,2595,2667,2000.12.02,2.3
80232103,e0f505b3,0.5,0.5,2594,2666,2000.12.02,2.3
77753285,8b53865a,0.5,0.5,2661,2592,2000.12.02,2.3
e5faf4d0,47cb5143,1.0,0.0,2657,2583,2000.12.02,2.3
39ad6820,4471594c,0.5,0.5,2643,2572,2000.12.02,2.3
51434a93,2a762f98,0.5,0.5,2595,2667,2000.12.02,2.4
09856691,4526d49d,1.0,0.0,2755,2555,2000.12.02,2.4
688231e9,56d211d2,0.5,0.5,2627,2746,2000.12.02,2.4
4e1ba62f,6b117328,0.0,1.0,2719,2627,2000.12.02,2.4
b4d012cf,d9023465,0.5,0.5,2598,2668,2000.12.02,2.4
2de9ded2,dfd2b24a,0.5,0.5,2536,2702,2000.12.02,2.4
11f51e0f,6cd0e3db,1.0,0.0,2690,2620,2000.12.02,2.4
929bb95d,13774c6a,0.0,1.0,2613,2689,2000.12.02,2.4
bbdf5052,c210c523,0.5,0.5,2677,2526,2000.12.02,2.4
483b0506,5bdae9e4,1.0,0.0,2606,2677,2000.12.02,2.4
f1d57471,53defe02,1.0,0.0,2676,2605,2000.12.02,2.4
3aac8b6e,d6abf455,0.5,0.5,2623,2702,2000.12.02,2.4
6abec543,16214ba9,0.5,0.5,2667,2595,2000.12.02,2.4
8b53865a,77753285,0.5,0.5,2592,2661,2000.12.02,2.4
47cb5143,e5faf4d0,0.5,0.5,2583,2657,2000.12.02,2.4
4471594c,39ad6820,0.5,0.5,2572,2643,2000.12.02,2.4
2de9ded2,dfd2b24a,0.0,1.0,2536,2702,2000.12.02,2.5
bbdf5052,c210c523,0.5,0.5,2677,2526,2000.12.02,2.5
f1d57471,53defe02,1.0,0.0,2676,2605,2000.12.02,2.5
3aac8b6e,d6abf455,0.0,1.0,2623,2702,2000.12.02,2.5
80232103,e0f505b3,0.0,1.0,2594,2666,2000.12.02,2.5
8b53865a,77753285,0.5,0.5,2592,2661,2000.12.02,2.5
4471594c,39ad6820,0.5,0.5,2572,2643,2000.12.02,2.5
dfd2b24a,2de9ded2,0.0,1.0,2702,2536,2000.12.02,2.6
c210c523,bbdf5052,1.0,0.0,2526,2677,2000.12.02,2.6
53defe02,f1d57471,0.0,1.0,2605,2676,2000.12.02,2.6
d6abf455,3aac8b6e,1.0,0.0,2702,2623,2000.12.02,2.6
e0f505b3,80232103,1.0,0.0,2666,2594,2000.12.02,2.6
77753285,8b53865a,1.0,0.0,2661,2592,2000.12.02,2.6
39ad6820,4471594c,1.0,0.0,2643,2572,2000.12.02,2.6
2de9ded2,dfd2b24a,0.5,0.5,2536,2702,2000.12.02,2.7
dfd2b24a,2de9ded2,0.5,0.5,2702,2536,2000.12.02,2.8
dfd2b24a,2de9ded2,0.5,0.5,2702,2536,2000.12.02,2.9
2de9ded2,dfd2b24a,1.0,0.0,2536,2702,2000.12.02,2.10
2de9ded2,dfd2b24a,0.5,0.5,2536,2702,2000.12.02,2.7
483b0506,a5988d20,1.0,0.0,2606,2574,2000.12.03,3.1
77753285,0dca732d,0.0,1.0,2661,2707,2000.12.03,3.1
5abdd39a,2de9ded2,0.5,0.5,2654,2536,2000.12.03,3.1
e5faf4d0,13774c6a,1.0,0.0,2657,2689,2000.12.03,3.1
f643f439,462ea90f,1.0,0.0,2681,2649,2000.12.03,3.1
56d211d2,6abec543,0.5,0.5,2746,2667,2000.12.03,3.1
0bdbf3e2,b4d012cf,1.0,0.0,2756,2598,2000.12.03,3.1
6b117328,e0f505b3,0.5,0.5,2627,2666,2000.12.03,3.1
11f51e0f,68cfed0b,0.5,0.5,2690,2657,2000.12.03,3.1
d6abf455,ca1492e7,1.0,0.0,2702,2591,2000.12.03,3.1
53f08f35,39ad6820,0.0,1.0,2673,2643,2000.12.03,3.1
7b978fde,09856691,0.5,0.5,2596,2755,2000.12.03,3.1
51f43178,81be6bc1,0.5,0.5,2598,2762,2000.12.03,3.1
2a762f98,643c2b93,0.5,0.5,2667,2743,2000.12.03,3.1
0f636617,c210c523,1.0,0.0,2567,2526,2000.12.03,3.1
2a762f98,643c2b93,0.5,0.5,2667,2743,2000.12.03,3.3
4af6607c,f1d57471,0.0,1.0,2643,2676,2000.12.03,3.1
c210c523,0f636617,0.5,0.5,2526,2567,2000.12.04,3.2
462ea90f,f643f439,0.5,0.5,2649,2681,2000.12.04,3.2
6abec543,56d211d2,0.5,0.5,2667,2746,2000.12.04,3.2
a5988d20,483b0506,0.5,0.5,2574,2606,2000.12.04,3.2
e0f505b3,6b117328,0.5,0.5,2666,2627,2000.12.04,3.2
68cfed0b,11f51e0f,0.5,0.5,2657,2690,2000.12.04,3.2
b4d012cf,0bdbf3e2,0.5,0.5,2598,2756,2000.12.04,3.2
f1d57471,4af6607c,0.5,0.5,2676,2643,2000.12.04,3.2
0dca732d,77753285,0.5,0.5,2707,2661,2000.12.04,3.2
13774c6a,e5faf4d0,1.0,0.0,2689,2657,2000.12.04,3.2
09856691,7b978fde,0.5,0.5,2755,2596,2000.12.04,3.2
39ad6820,53f08f35,0.5,0.5,2643,2673,2000.12.04,3.2
643c2b93,2a762f98,0.5,0.5,2743,2667,2000.12.04,3.2
2de9ded2,5abdd39a,0.5,0.5,2536,2654,2000.12.04,3.2
81be6bc1,51f43178,1.0,0.0,2762,2598,2000.12.04,3.2
ca1492e7,d6abf455,0.0,1.0,2591,2702,2000.12.04,3.2
2a762f98,643c2b93,0.5,0.5,2667,2743,2000.12.05,3.5
56d211d2,6abec543,1.0,0.0,2746,2667,2000.12.05,3.5
e0f505b3,6b117328,0.0,1.0,2666,2627,2000.12.05,3.5
11f51e0f,68cfed0b,0.0,1.0,2690,2657,2000.12.05,3.4
643c2b93,2a762f98,0.5,0.5,2743,2667,2000.12.05,3.6
e5faf4d0,13774c6a,0.5,0.5,2657,2689,2000.12.05,3.4
e0f505b3,6b117328,0.5,0.5,2666,2627,2000.12.05,3.4
6abec543,56d211d2,0.5,0.5,2667,2746,2000.12.05,3.6
6abec543,56d211d2,1.0,0.0,2667,2746,2000.12.05,3.4
643c2b93,2a762f98,0.5,0.5,2743,2667,2000.12.05,3.4
68cfed0b,11f51e0f,0.5,0.5,2657,2690,2000.12.05,3.3
13774c6a,e5faf4d0,1.0,0.0,2689,2657,2000.12.05,3.3
6b117328,e0f505b3,0.5,0.5,2627,2666,2000.12.05,3.3
7b978fde,09856691,0.0,1.0,2596,2755,2000.12.05,3.4
6b117328,e0f505b3,1.0,0.0,2627,2666,2000.12.05,3.6
643c2b93,2a762f98,0.5,0.5,2743,2667,2000.12.05,3.7
2a762f98,643c2b93,1.0,0.0,2667,2743,2000.12.05,3.8
5abdd39a,2de9ded2,0.0,1.0,2654,2536,2000.12.05,3.4
56d211d2,6abec543,1.0,0.0,2746,2667,2000.12.05,3.3
09856691,7b978fde,1.0,0.0,2755,2596,2000.12.05,3.3
2de9ded2,5abdd39a,1.0,0.0,2536,2654,2000.12.05,3.3
d6abf455,39ad6820,0.5,0.5,2702,2643,2000.12.06,4.1
2de9ded2,81be6bc1,0.5,0.5,2536,2762,2000.12.06,4.1
0f636617,2a762f98,0.5,0.5,2567,2667,2000.12.06,4.1
f1d57471,0dca732d,1.0,0.0,2676,2707,2000.12.06,4.1
56d211d2,f643f439,0.5,0.5,2746,2681,2000.12.06,4.1
6b117328,483b0506,0.5,0.5,2627,2606,2000.12.06,4.1
0bdbf3e2,68cfed0b,0.5,0.5,2756,2657,2000.12.06,4.1
13774c6a,09856691,0.5,0.5,2689,2755,2000.12.06,4.1
39ad6820,d6abf455,0.5,0.5,2643,2702,2000.12.07,4.2
f643f439,56d211d2,0.5,0.5,2681,2746,2000.12.07,4.2
68cfed0b,0bdbf3e2,1.0,0.0,2657,2756,2000.12.07,4.2
2a762f98,0f636617,1.0,0.0,2667,2567,2000.12.07,4.2
81be6bc1,2de9ded2,1.0,0.0,2762,2536,2000.12.07,4.2
0dca732d,f1d57471,1.0,0.0,2707,2676,2000.12.07,4.2
483b0506,6b117328,0.5,0.5,2606,2627,2000.12.07,4.2
09856691,13774c6a,0.5,0.5,2755,2689,2000.12.07,4.2
483b0506,6b117328,1.0,0.0,2606,2627,2000.12.08,4.3
f1d57471,0dca732d,0.0,1.0,2676,2707,2000.12.08,4.6
0dca732d,f1d57471,1.0,0.0,2707,2676,2000.12.08,4.5
d6abf455,39ad6820,1.0,0.0,2702,2643,2000.12.08,4.4
39ad6820,d6abf455,0.5,0.5,2643,2702,2000.12.08,4.3
13774c6a,09856691,0.5,0.5,2689,2755,2000.12.08,4.3
6b117328,483b0506,0.5,0.5,2627,2606,2000.12.08,4.4
f643f439,56d211d2,0.5,0.5,2681,2746,2000.12.08,4.4
f1d57471,0dca732d,1.0,0.0,2676,2707,2000.12.08,4.4
09856691,13774c6a,1.0,0.0,2755,2689,2000.12.08,4.4
0dca732d,f1d57471,1.0,0.0,2707,2676,2000.12.08,4.3
56d211d2,f643f439,1.0,0.0,2746,2681,2000.12.08,4.3
483b0506,68cfed0b,0.5,0.5,2606,2657,2000.12.09,5.1
81be6bc1,2a762f98,0.5,0.5,2762,2667,2000.12.09,5.1
d6abf455,56d211d2,1.0,0.0,2702,2746,2000.12.09,5.1
09856691,0dca732d,1.0,0.0,2755,2707,2000.12.09,5.1
68cfed0b,483b0506,0.5,0.5,2657,2606,2000.12.10,5.2
0dca732d,09856691,0.5,0.5,2707,2755,2000.12.10,5.2
56d211d2,d6abf455,1.0,0.0,2746,2702,2000.12.10,5.2
2a762f98,81be6bc1,0.5,0.5,2667,2762,2000.12.10,5.2
56d211d2,d6abf455,1.0,0.0,2746,2702,2000.12.11,5.3
81be6bc1,2a762f98,0.5,0.5,2762,2667,2000.12.11,5.4
483b0506,68cfed0b,1.0,0.0,2606,2657,2000.12.11,5.4
2a762f98,81be6bc1,0.5,0.5,2667,2762,2000.12.11,5.6
d6abf455,56d211d2,0.5,0.5,2702,2746,2000.12.11,5.4
81be6bc1,2a762f98,1.0,0.0,2762,2667,2000.12.11,5.5
2a762f98,81be6bc1,0.5,0.5,2667,2762,2000.12.11,5.3
68cfed0b,483b0506,0.5,0.5,2657,2606,2000.12.11,5.3
09856691,81be6bc1,0.5,0.5,2755,2762,2000.12.12,6.1
56d211d2,483b0506,1.0,0.0,2746,2606,2000.12.12,6.1
81be6bc1,09856691,1.0,0.0,2762,2755,2000.12.13,6.2
483b0506,56d211d2,1.0,0.0,2606,2746,2000.12.13,6.2
09856691,81be6bc1,0.5,0.5,2755,2762,2000.12.14,6.3
56d211d2,483b0506,1.0,0.0,2746,2606,2000.12.14,6.3
483b0506,56d211d2,0.5,0.5,2606,2746,2000.12.15,6.4
81be6bc1,09856691,0.5,0.5,2762,2755,2000.12.15,6.4
56d211d2,81be6bc1,0.5,0.5,2746,2762,2000.12.20,7.1
81be6bc1,56d211d2,1.0,0.0,2762,2746,2000.12.21,7.2
56d211d2,81be6bc1,0.0,1.0,2746,2762,2000.12.22,7.3
81be6bc1,56d211d2,1.0,0.0,2762,2746,2000.12.24,7.4
09856691,13774c6a,0.5,0.5,2731,2686,2001.11.03,4.1
4e1ba62f,21b9770b,1.0,0.0,2731,2681,2001.11.03,4.1
68acc948,0bdbf3e2,1.0,0.0,2684,2742,2001.11.03,4.1
81e8a827,12c44654,0.5,0.5,2653,2652,2001.11.03,4.1
d6abf455,6b117328,1.0,0.0,2719,2626,2001.11.03,4.1
53f08f35,f643f439,0.5,0.5,2674,2701,2001.11.03,4.1
0dca732d,56d211d2,0.5,0.5,2733,2706,2001.11.03,4.1
f1d57471,81be6bc1,0.5,0.5,2676,2770,2001.11.03,4.1
3fb4f328,7bc32f28,1.0,0.0,2620,2612,2001.11.27,1.1
3319bdb5,f9a33558,0.5,0.5,2603,2591,2001.11.27,1.1
27924118,a5320ddd,0.5,0.5,2569,2601,2001.11.27,1.1
9d7db317,2de9ded2,0.0,1.0,2606,2582,2001.11.27,1.1
f397b9f1,fcef3f9f,0.5,0.5,2639,2573,2001.11.27,1.3
1d600aa4,2b1f015b,0.0,1.0,2570,2599,2001.11.27,1.3
23e752e0,e2a02b81,0.5,0.5,2596,2572,2001.11.27,1.1
39ad6820,3f5ea443,0.5,0.5,2608,2585,2001.11.27,1.1
78ba9158,dfd1412b,0.5,0.5,2601,2605,2001.11.27,1.1
571c4082,583306fb,0.5,0.5,2604,2572,2001.11.27,1.1
60df60b7,9585210b,1.0,0.0,2578,2604,2001.11.27,1.1
b84b4135,aaba08a1,0.0,1.0,2605,2585,2001.11.27,1.1
dfd2b24a,51f43178,0.0,1.0,2592,2618,2001.11.27,1.1
8b53865a,a37648fe,0.5,0.5,2609,2564,2001.11.27,1.1
9add8f90,0f99b5d3,1.0,0.0,2571,2610,2001.11.27,1.1
34420a4e,0e7e0d66,1.0,0.0,2613,2586,2001.11.27,1.1
7b978fde,f3ce118c,0.5,0.5,2577,2602,2001.11.27,1.3
1d600aa4,2b1f015b,0.5,0.5,2570,2599,2001.11.27,1.1
f397b9f1,fcef3f9f,0.5,0.5,2639,2573,2001.11.27,1.1
b5e83d42,0975f435,0.5,0.5,2588,2625,2001.11.27,1.1
6b117328,e5e9e138,0.5,0.5,2626,2567,2001.11.27,1.1
b0661460,e0f505b3,0.5,0.5,2555,2631,2001.11.27,1.1
296b109b,9bcd825e,1.0,0.0,2641,2531,2001.11.27,1.1
a0fddff4,3bb00211,0.5,0.5,2550,2628,2001.11.27,1.1
b58d8e0f,d3c13232,1.0,0.0,2634,2555,2001.11.27,1.1
5d127517,5583d986,1.0,0.0,2550,2630,2001.11.27,1.1
6abec543,7d39d0f9,1.0,0.0,2605,2536,2001.11.27,1.1
84b34eb2,6083272d,0.5,0.5,2537,2640,2001.11.27,1.1
8852e7d4,358e0922,0.5,0.5,2634,2533,2001.11.27,1.1
9add8f90,0f99b5d3,1.0,0.0,2571,2610,2001.11.27,1.3
e03b7338,2a762f98,0.0,1.0,2493,2702,2001.11.27,1.4
5e826799,3aac8b6e,0.0,1.0,2489,2650,2001.11.27,1.1
a79e09d2,5e41f864,1.0,0.0,2664,2530,2001.11.27,1.1
7154d52e,cff8bbc7,0.0,1.0,2566,2639,2001.11.27,1.3
5d127517,5583d986,0.5,0.5,2550,2630,2001.11.27,1.3
8852e7d4,358e0922,0.0,1.0,2634,2533,2001.11.27,1.3
68cfed0b,5fede57e,1.0,0.0,2632,2501,2001.11.27,1.3
5e41f864,a79e09d2,0.0,1.0,2530,2664,2001.11.27,1.3
ccd414d0,8b73058f,0.0,1.0,2518,2657,2001.11.27,1.3
21b9770b,61d01932,1.0,0.0,2681,2525,2001.11.27,1.3
0489015b,56dbb1b8,0.0,1.0,2692,2530,2001.11.27,1.3
ab1ee9aa,77753285,0.0,1.0,2481,2686,2001.11.27,1.3
2a762f98,e03b7338,1.0,0.0,2702,2493,2001.11.27,1.3
3ee364b2,643c2b93,0.0,1.0,2396,2739,2001.11.27,1.3
81be6bc1,623cc2e3,1.0,0.0,2770,2368,2001.11.27,1.3
5583d986,5d127517,1.0,0.0,2630,2550,2001.11.27,1.4
358e0922,8852e7d4,1.0,0.0,2533,2634,2001.11.27,1.4
cff8bbc7,7154d52e,0.0,1.0,2639,2566,2001.11.27,1.4
e5e9e138,6b117328,0.5,0.5,2567,2626,2001.11.27,1.4
fcef3f9f,f397b9f1,1.0,0.0,2573,2639,2001.11.27,1.4
2b1f015b,1d600aa4,1.0,0.0,2599,2570,2001.11.27,1.4
f3ce118c,7b978fde,0.5,0.5,2602,2577,2001.11.27,1.4
0f99b5d3,9add8f90,0.0,1.0,2610,2571,2001.11.27,1.4
a37648fe,8b53865a,0.5,0.5,2564,2609,2001.11.27,1.4
9585210b,60df60b7,1.0,0.0,2604,2578,2001.11.27,1.4
5fede57e,68cfed0b,0.0,1.0,2501,2632,2001.11.27,1.4
ccd414d0,8b73058f,0.0,1.0,2518,2657,2001.11.27,1.4
61d01932,21b9770b,0.0,1.0,2525,2681,2001.11.27,1.4
56dbb1b8,0489015b,1.0,0.0,2530,2692,2001.11.27,1.4
77753285,ab1ee9aa,1.0,0.0,2686,2481,2001.11.27,1.4
60df60b7,9585210b,0.0,1.0,2578,2604,2001.11.27,1.3
571c4082,583306fb,0.5,0.5,2604,2572,2001.11.27,1.3
e2a02b81,23e752e0,0.0,1.0,2572,2596,2001.11.27,1.3
012a72eb,41c3279b,0.0,1.0,2590,2587,2001.11.27,1.3
a5320ddd,27924118,0.0,1.0,2601,2569,2001.11.27,1.3
623cc2e3,81be6bc1,0.5,0.5,2368,2770,2001.11.27,1.4
583306fb,571c4082,0.5,0.5,2572,2604,2001.11.27,1.4
23e752e0,e2a02b81,0.5,0.5,2596,2572,2001.11.27,1.4
41c3279b,012a72eb,0.0,1.0,2587,2590,2001.11.27,1.4
27924118,a5320ddd,0.5,0.5,2569,2601,2001.11.27,1.4
3319bdb5,f9a33558,1.0,0.0,2603,2591,2001.11.27,1.5
7154d52e,cff8bbc7,0.0,1.0,2566,2639,2001.11.27,1.5
6b117328,e5e9e138,1.0,0.0,2626,2567,2001.11.27,1.4
f3ce118c,7b978fde,1.0,0.0,2602,2577,2001.11.27,1.5
8b53865a,a37648fe,0.0,1.0,2609,2564,2001.11.27,1.5
583306fb,571c4082,1.0,0.0,2572,2604,2001.11.27,1.5
012a72eb,41c3279b,0.5,0.5,2590,2587,2001.11.27,1.5
a79e09d2,5e41f864,1.0,0.0,2664,2530,2001.11.27,1.7
cff8bbc7,7154d52e,0.5,0.5,2639,2566,2001.11.27,1.6
7154d52e,cff8bbc7,0.5,0.5,2566,2639,2001.11.27,1.1
5fcf4474,ed9e3175,1.0,0.0,2630,2554,2001.11.27,1.1
f3ce118c,7b978fde,0.0,1.0,2602,2577,2001.11.27,1.1
5fede57e,68cfed0b,0.5,0.5,2501,2632,2001.11.27,1.1
7b978fde,f3ce118c,0.5,0.5,2577,2602,2001.11.27,1.6
a37648fe,8b53865a,0.0,1.0,2564,2609,2001.11.27,1.6
571c4082,583306fb,0.5,0.5,2604,2572,2001.11.27,1.6
