White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
0d344aec,f7bff5fc,0.5,0.5,2633,2556,2000.11.28,1.2
80785508,131ca293,1.0,0.0,2573,2322,2000.11.28,1.2
2706a497,2f196b7e,0.0,1.0,2566,2643,2000.11.28,1.2
82d62678,3156311c,0.0,1.0,2522,2605,2000.11.28,1.2
58341116,b3cd7943,0.0,1.0,2545,2627,2000.11.28,1.2
677cf07c,2dabf5c8,0.5,0.5,2583,2429,2000.11.28,1.2
38aeb153,16dd6980,1.0,0.0,2587,2461,2000.11.28,1.2
f19234a3,44e5f3c6,1.0,0.0,2554,2627,2000.11.28,1.2
e106ea97,dd21c615,0.5,0.5,2499,2596,2000.11.28,1.2
dd00fa3b,6464a2ef,0.0,1.0,2454,2584,2000.11.28,1.2
484c1860,7840bc82,0.0,1.0,2611,2527,2000.11.29,1.5
0b72ddfc,02046806,0.0,1.0,2572,2649,2000.11.29,1.4
2ef97e52,a6f10bd9,0.5,0.5,2591,2485,2000.11.29,1.5
6b2e4a9d,f50705cf,0.5,0.5,2599,2513,2000.11.29,1.5
ee85b038,71c682bc,0.0,1.0,2495,2595,2000.11.29,1.5
2ef97e52,a6f10bd9,0.5,0.5,2591,2485,2000.11.29,1.4
f50705cf,6b2e4a9d,0.0,1.0,2513,2599,2000.11.29,1.6
6b2e4a9d,f50705cf,0.5,0.5,2599,2513,2000.11.29,1.4
2ef97e52,a6f10bd9,0.5,0.5,2591,2485,2000.11.29,1.7
484c1860,7840bc82,0.0,1.0,2611,2527,2000.11.29,1.7
973e6cfb,fe7943cf,0.0,1.0,2552,2627,2000.11.29,1.6
71c682bc,ee85b038,1.0,0.0,2595,2495,2000.11.29,1.6
a6f10bd9,2ef97e52,0.5,0.5,2485,2591,2000.11.29,1.3
f50705cf,6b2e4a9d,0.5,0.5,2513,2599,2000.11.29,1.3
fe7943cf,973e6cfb,1.0,0.0,2627,2552,2000.11.29,1.5
97fb850e,0cee4d5e,0.0,1.0,2529,2613,2000.11.29,1.4
0d344aec,f7bff5fc,1.0,0.0,2633,2556,2000.11.29,1.4
e7f036ad,30d41288,0.0,1.0,2485,2594,2000.11.29,1.3
b81654f9,dc7dd369,1.0,0.0,2595,2488,2000.11.29,1.4
44e5f3c6,f19234a3,0.0,1.0,2627,2554,2000.11.29,1.4
71c682bc,ee85b038,1.0,0.0,2595,2495,2000.11.29,1.4
4d2a1b55,9746ee94,0.5,0.5,2525,2606,2000.11.29,1.4
30d41288,e7f036ad,0.5,0.5,2594,2485,2000.11.29,1.4
fe7943cf,973e6cfb,0.5,0.5,2627,2552,2000.11.29,1.4
0c70bdf9,c170c0a6,0.5,0.5,2534,2620,2000.11.29,1.4
484c1860,7840bc82,0.5,0.5,2611,2527,2000.11.29,1.4
f19234a3,44e5f3c6,0.5,0.5,2554,2627,2000.11.29,1.5
02046806,0b72ddfc,0.5,0.5,2649,2572,2000.11.29,1.3
7840bc82,484c1860,0.5,0.5,2527,2611,2000.11.29,1.3
9746ee94,4d2a1b55,1.0,0.0,2606,2525,2000.11.29,1.3
a6f10bd9,2ef97e52,0.0,1.0,2485,2591,2000.11.29,1.8
973e6cfb,fe7943cf,0.5,0.5,2552,2627,2000.11.29,1.3
54d5a7b1,9d03083c,0.0,1.0,2557,2643,2000.11.29,1.4
f7bff5fc,0d344aec,0.5,0.5,2556,2633,2000.11.29,1.3
0cee4d5e,97fb850e,1.0,0.0,2613,2529,2000.11.29,1.3
dc7dd369,b81654f9,0.5,0.5,2488,2595,2000.11.29,1.3
f19234a3,44e5f3c6,0.0,1.0,2554,2627,2000.11.29,1.3
9d03083c,54d5a7b1,0.5,0.5,2643,2557,2000.11.29,1.3
effaf9f5,71a545b7,1.0,0.0,2536,2623,2000.11.29,1.4
7840bc82,484c1860,0.0,1.0,2527,2611,2000.11.29,1.6
44e5f3c6,f19234a3,0.0,1.0,2627,2554,2000.11.29,1.6
ee85b038,71c682bc,1.0,0.0,2495,2595,2000.11.29,1.3
c170c0a6,0c70bdf9,0.5,0.5,2620,2534,2000.11.29,1.3
c170c0a6,0c70bdf9,1.0,0.0,2620,2534,2000.11.29,1.5
0c70bdf9,c170c0a6,0.5,0.5,2534,2620,2000.11.29,1.6
71a545b7,effaf9f5,0.5,0.5,2623,2536,2000.11.29,1.3
6ea272ec,091f3be2,0.5,0.5,2555,2755,2000.11.30,2.1
280106fb,c31403ab,0.5,0.5,2746,2627,2000.11.30,2.1
194d5fa3,0d344aec,1.0,0.0,2756,2633,2000.11.30,2.1
9d03083c,488cfa30,0.5,0.5,2643,2572,2000.11.30,2.1
813d420e,c14f78e7,0.5,0.5,2641,2762,2000.11.30,2.1
b3cd7943,9f5d00d7,0.5,0.5,2627,2707,2000.11.30,2.1
beda57e0,d0916054,1.0,0.0,2702,2623,2000.11.30,2.1
effaf9f5,742cd601,0.5,0.5,2536,2702,2000.11.30,2.1
1ca16e81,c170c0a6,1.0,0.0,2690,2620,2000.11.30,2.1
0cee4d5e,d09a6b72,0.5,0.5,2613,2689,2000.11.30,2.1
e322d810,7840bc82,1.0,0.0,2681,2527,2000.11.30,2.1
677cf07c,4f165423,0.0,1.0,2583,2657,2000.11.30,2.1
928c05b1,70f24100,0.5,0.5,2577,2567,2000.11.30,2.1
80785508,2f196b7e,0.0,1.0,2573,2643,2000.11.30,2.1
84d4d074,1e31ae92,0.0,1.0,2567,2574,2000.11.30,2.1
158cf250,fe7943cf,0.5,0.5,2719,2627,2000.11.30,2.1
f19234a3,4578f1b2,0.5,0.5,2554,2743,2000.11.30,2.1
02046806,b0ba1970,1.0,0.0,2649,2582,2000.11.30,2.1
bf48421d,9746ee94,0.5,0.5,2677,2606,2000.11.30,2.1
3156311c,d2182298,0.5,0.5,2605,2676,2000.11.30,2.1
e922f2a0,71c682bc,0.5,0.5,2667,2595,2000.11.30,2.1
b138b8ab,bf6d8015,1.0,0.0,2598,2670,2000.11.30,2.1
934041bf,ed69bfa0,0.5,0.5,2668,2598,2000.11.30,2.1
ad91ac1b,2ef97e52,0.5,0.5,2660,2591,2000.11.30,2.1
b713f2a5,6464a2ef,1.0,0.0,2657,2584,2000.11.30,2.1
38aeb153,94c3bd88,0.5,0.5,2587,2654,2000.11.30,2.1
b81654f9,1a809cdf,0.5,0.5,2595,2667,2000.11.30,2.1
183b3b1a,8bedc6d9,0.5,0.5,2592,2661,2000.11.30,2.1
1665a52a,30d41288,1.0,0.0,2666,2594,2000.11.30,2.1
58e41901,d861fb34,0.5,0.5,2526,2677,2000.11.30,2.1
5be4e118,6b2e4a9d,1.0,0.0,2673,2599,2000.11.30,2.1
dd21c615,0439b74e,1.0,0.0,2596,2668,2000.11.30,2.1
b0ba1970,02046806,0.0,1.0,2582,2649,2000.12.01,2.2
30d41288,1665a52a,1.0,0.0,2594,2666,2000.12.01,2.2
8bedc6d9,183b3b1a,0.5,0.5,2661,2592,2000.12.01,2.2
1a809cdf,b81654f9,0.5,0.5,2667,2595,2000.12.01,2.2
71c682bc,e922f2a0,0.5,0.5,2595,2667,2000.12.01,2.2
0439b74e,dd21c615,0.5,0.5,2668,2596,2000.12.01,2.2
ed69bfa0,934041bf,0.5,0.5,2598,2668,2000.12.01,2.2
bf6d8015,b138b8ab,0.5,0.5,2670,2598,2000.12.01,2.2
6b2e4a9d,5be4e118,0.5,0.5,2599,2673,2000.12.01,2.2
d2182298,3156311c,0.5,0.5,2676,2605,2000.12.01,2.2
9746ee94,bf48421d,0.5,0.5,2606,2677,2000.12.01,2.2
d861fb34,58e41901,0.5,0.5,2677,2526,2000.12.01,2.2
7840bc82,e322d810,0.0,1.0,2527,2681,2000.12.01,2.2
d09a6b72,0cee4d5e,0.5,0.5,2689,2613,2000.12.01,2.2
c170c0a6,1ca16e81,1.0,0.0,2620,2690,2000.12.01,2.2
742cd601,effaf9f5,0.5,0.5,2702,2536,2000.12.01,2.2
d0916054,beda57e0,1.0,0.0,2623,2702,2000.12.01,2.2
9f5d00d7,b3cd7943,1.0,0.0,2707,2627,2000.12.01,2.2
fe7943cf,158cf250,0.5,0.5,2627,2719,2000.12.01,2.2
4578f1b2,f19234a3,1.0,0.0,2743,2554,2000.12.01,2.2
c31403ab,280106fb,0.5,0.5,2627,2746,2000.12.01,2.2
091f3be2,6ea272ec,0.5,0.5,2755,2555,2000.12.01,2.2
0d344aec,194d5fa3,0.0,1.0,2633,2756,2000.12.01,2.2
c14f78e7,813d420e,1.0,0.0,2762,2641,2000.12.01,2.2
2ef97e52,ad91ac1b,1.0,0.0,2591,2660,2000.12.01,2.2
94c3bd88,38aeb153,1.0,0.0,2654,2587,2000.12.01,2.2
488cfa30,9d03083c,0.5,0.5,2572,2643,2000.12.01,2.2
2f196b7e,80785508,1.0,0.0,2643,2573,2000.12.01,2.2
6464a2ef,b713f2a5,0.5,0.5,2584,2657,2000.12.01,2.2
70f24100,928c05b1,1.0,0.0,2567,2577,2000.12.01,2.2
4f165423,677cf07c,0.0,1.0,2657,2583,2000.12.01,2.2
1e31ae92,84d4d074,1.0,0.0,2574,2567,2000.12.01,2.2
1665a52a,30d41288,0.5,0.5,2666,2594,2000.12.02,2.4
1a809cdf,b81654f9,1.0,0.0,2667,2595,2000.12.02,2.3
6ea272ec,091f3be2,0.0,1.0,2555,2755,2000.12.02,2.3
280106fb,c31403ab,1.0,0.0,2746,2627,2000.12.02,2.3
fe7943cf,158cf250,0.5,0.5,2627,2719,2000.12.02,2.3
934041bf,ed69bfa0,0.0,1.0,2668,2598,2000.12.02,2.3
742cd601,effaf9f5,0.5,0.5,2702,2536,2000.12.02,2.3
c170c0a6,1ca16e81,0.5,0.5,2620,2690,2000.12.02,2.3
d09a6b72,0cee4d5e,1.0,0.0,2689,2613,2000.12.02,2.3
58e41901,d861fb34,0.5,0.5,2526,2677,2000.12.02,2.3
bf48421d,9746ee94,0.0,1.0,2677,2606,2000.12.02,2.3
3156311c,d2182298,1.0,0.0,2605,2676,2000.12.02,2.3
beda57e0,d0916054,0.5,0.5,2702,2623,2000.12.02,2.3
71c682bc,e922f2a0,0.0,1.0,2595,2667,2000.12.02,2.3
30d41288,1665a52a,0.5,0.5,2594,2666,2000.12.02,2.3
8bedc6d9,183b3b1a,0.5,0.5,2661,2592,2000.12.02,2.3
4f165423,677cf07c,1.0,0.0,2657,2583,2000.12.02,2.3
9d03083c,488cfa30,0.5,0.5,2643,2572,2000.12.02,2.3
b81654f9,1a809cdf,0.5,0.5,2595,2667,2000.12.02,2.4
091f3be2,6ea272ec,1.0,0.0,2755,2555,2000.12.02,2.4
c31403ab,280106fb,0.5,0.5,2627,2746,2000.12.02,2.4
158cf250,fe7943cf,0.0,1.0,2719,2627,2000.12.02,2.4
ed69bfa0,934041bf,0.5,0.5,2598,2668,2000.12.02,2.4
effaf9f5,742cd601,0.5,0.5,2536,2702,2000.12.02,2.4
1ca16e81,c170c0a6,1.0,0.0,2690,2620,2000.12.02,2.4
0cee4d5e,d09a6b72,0.0,1.0,2613,2689,2000.12.02,2.4
d861fb34,58e41901,0.5,0.5,2677,2526,2000.12.02,2.4
9746ee94,bf48421d,1.0,0.0,2606,2677,2000.12.02,2.4
d2182298,3156311c,1.0,0.0,2676,2605,2000.12.02,2.4
d0916054,beda57e0,0.5,0.5,2623,2702,2000.12.02,2.4
e922f2a0,71c682bc,0.5,0.5,2667,2595,2000.12.02,2.4
183b3b1a,8bedc6d9,0.5,0.5,2592,2661,2000.12.02,2.4
677cf07c,4f165423,0.5,0.5,2583,2657,2000.12.02,2.4
488cfa30,9d03083c,0.5,0.5,2572,2643,2000.12.02,2.4
effaf9f5,742cd601,0.0,1.0,2536,2702,2000.12.02,2.5
d861fb34,58e41901,0.5,0.5,2677,2526,2000.12.02,2.5
d2182298,3156311c,1.0,0.0,2676,2605,2000.12.02,2.5
d0916054,beda57e0,0.0,1.0,2623,2702,2000.12.02,2.5
30d41288,1665a52a,0.0,1.0,2594,2666,2000.12.02,2.5
183b3b1a,8bedc6d9,0.5,0.5,2592,2661,2000.12.02,2.5
488cfa30,9d03083c,0.5,0.5,2572,2643,2000.12.02,2.5
742cd601,effaf9f5,0.0,1.0,2702,2536,2000.12.02,2.6
58e41901,d861fb34,1.0,0.0,2526,2677,2000.12.02,2.6
3156311c,d2182298,0.0,1.0,2605,2676,2000.12.02,2.6
beda57e0,d0916054,1.0,0.0,2702,2623,2000.12.02,2.6
1665a52a,30d41288,1.0,0.0,2666,2594,2000.12.02,2.6
8bedc6d9,183b3b1a,1.0,0.0,2661,2592,2000.12.02,2.6
9d03083c,488cfa30,1.0,0.0,2643,2572,2000.12.02,2.6
effaf9f5,742cd601,0.5,0.5,2536,2702,2000.12.02,2.7
742cd601,effaf9f5,0.5,0.5,2702,2536,2000.12.02,2.8
742cd601,effaf9f5,0.5,0.5,2702,2536,2000.12.02,2.9
effaf9f5,742cd601,1.0,0.0,2536,2702,2000.12.02,2.10
effaf9f5,742cd601,0.5,0.5,2536,2702,2000.12.02,2.7
9746ee94,1e31ae92,1.0,0.0,2606,2574,2000.12.03,3.1
8bedc6d9,9f5d00d7,0.0,1.0,2661,2707,2000.12.03,3.1
94c3bd88,effaf9f5,0.5,0.5,2654,2536,2000.12.03,3.1
4f165423,d09a6b72,1.0,0.0,2657,2689,2000.12.03,3.1
e322d810,02046806,1.0,0.0,2681,2649,2000.12.03,3.1
280106fb,e922f2a0,0.5,0.5,2746,2667,2000.12.03,3.1
194d5fa3,ed69bfa0,1.0,0.0,2756,2598,2000.12.03,3.1
fe7943cf,1665a52a,0.5,0.5,2627,2666,2000.12.03,3.1
1ca16e81,b713f2a5,0.5,0.5,2690,2657,2000.12.03,3.1
beda57e0,2ef97e52,1.0,0.0,2702,2591,2000.12.03,3.1
5be4e118,9d03083c,0.0,1.0,2673,2643,2000.12.03,3.1
dd21c615,091f3be2,0.5,0.5,2596,2755,2000.12.03,3.1
b138b8ab,c14f78e7,0.5,0.5,2598,2762,2000.12.03,3.1
1a809cdf,4578f1b2,0.5,0.5,2667,2743,2000.12.03,3.1
70f24100,58e41901,1.0,0.0,2567,2526,2000.12.03,3.1
1a809cdf,4578f1b2,0.5,0.5,2667,2743,2000.12.03,3.3
2f196b7e,d2182298,0.0,1.0,2643,2676,2000.12.03,3.1
58e41901,70f24100,0.5,0.5,2526,2567,2000.12.04,3.2
02046806,e322d810,0.5,0.5,2649,2681,2000.12.04,3.2
e922f2a0,280106fb,0.5,0.5,2667,2746,2000.12.04,3.2
1e31ae92,9746ee94,0.5,0.5,2574,2606,2000.12.04,3.2
1665a52a,fe7943cf,0.5,0.5,2666,2627,2000.12.04,3.2
b713f2a5,1ca16e81,0.5,0.5,2657,2690,2000.12.04,3.2
ed69bfa0,194d5fa3,0.5,0.5,2598,2756,2000.12.04,3.2
d2182298,2f196b7e,0.5,0.5,2676,2643,2000.12.04,3.2
9f5d00d7,8bedc6d9,0.5,0.5,2707,2661,2000.12.04,3.2
d09a6b72,4f165423,1.0,0.0,2689,2657,2000.12.04,3.2
091f3be2,dd21c615,0.5,0.5,2755,2596,2000.12.04,3.2
9d03083c,5be4e118,0.5,0.5,2643,2673,2000.12.04,3.2
4578f1b2,1a809cdf,0.5,0.5,2743,2667,2000.12.04,3.2
effaf9f5,94c3bd88,0.5,0.5,2536,2654,2000.12.04,3.2
c14f78e7,b138b8ab,1.0,0.0,2762,2598,2000.12.04,3.2
2ef97e52,beda57e0,0.0,1.0,2591,2702,2000.12.04,3.2
1a809cdf,4578f1b2,0.5,0.5,2667,2743,2000.12.05,3.5
280106fb,e922f2a0,1.0,0.0,2746,2667,2000.12.05,3.5
1665a52a,fe7943cf,0.0,1.0,2666,2627,2000.12.05,3.5
1ca16e81,b713f2a5,0.0,1.0,2690,2657,2000.12.05,3.4
4578f1b2,1a809cdf,0.5,0.5,2743,2667,2000.12.05,3.6
4f165423,d09a6b72,0.5,0.5,2657,2689,2000.12.05,3.4
1665a52a,fe7943cf,0.5,0.5,2666,2627,2000.12.05,3.4
e922f2a0,280106fb,0.5,0.5,2667,2746,2000.12.05,3.6
e922f2a0,280106fb,1.0,0.0,2667,2746,2000.12.05,3.4
4578f1b2,1a809cdf,0.5,0.5,2743,2667,2000.12.05,3.4
b713f2a5,1ca16e81,0.5,0.5,2657,2690,2000.12.05,3.3
d09a6b72,4f165423,1.0,0.0,2689,2657,2000.12.05,3.3
fe7943cf,1665a52a,0.5,0.5,2627,2666,2000.12.05,3.3
dd21c615,091f3be2,0.0,1.0,2596,2755,2000.12.05,3.4
fe7943cf,1665a52a,1.0,0.0,2627,2666,2000.12.05,3.6
4578f1b2,1a809cdf,0.5,0.5,2743,2667,2000.12.05,3.7
1a809cdf,4578f1b2,1.0,0.0,2667,2743,2000.12.05,3.8
94c3bd88,effaf9f5,0.0,1.0,2654,2536,2000.12.05,3.4
280106fb,e922f2a0,1.0,0.0,2746,2667,2000.12.05,3.3
091f3be2,dd21c615,1.0,0.0,2755,2596,2000.12.05,3.3
effaf9f5,94c3bd88,1.0,0.0,2536,2654,2000.12.05,3.3
beda57e0,9d03083c,0.5,0.5,2702,2643,2000.12.06,4.1
effaf9f5,c14f78e7,0.5,0.5,2536,2762,2000.12.06,4.1
70f24100,1a809cdf,0.5,0.5,2567,2667,2000.12.06,4.1
d2182298,9f5d00d7,1.0,0.0,2676,2707,2000.12.06,4.1
280106fb,e322d810,0.5,0.5,2746,2681,2000.12.06,4.1
fe7943cf,9746ee94,0.5,0.5,2627,2606,2000.12.06,4.1
194d5fa3,b713f2a5,0.5,0.5,2756,2657,2000.12.06,4.1
d09a6b72,091f3be2,0.5,0.5,2689,2755,2000.12.06,4.1
9d03083c,beda57e0,0.5,0.5,2643,2702,2000.12.07,4.2
e322d810,280106fb,0.5,0.5,2681,2746,2000.12.07,4.2
b713f2a5,194d5fa3,1.0,0.0,2657,2756,2000.12.07,4.2
1a809cdf,70f24100,1.0,0.0,2667,2567,2000.12.07,4.2
c14f78e7,effaf9f5,1.0,0.0,2762,2536,2000.12.07,4.2
9f5d00d7,d2182298,1.0,0.0,2707,2676,2000.12.07,4.2
9746ee94,fe7943cf,0.5,0.5,2606,2627,2000.12.07,4.2
091f3be2,d09a6b72,0.5,0.5,2755,2689,2000.12.07,4.2
9746ee94,fe7943cf,1.0,0.0,2606,2627,2000.12.08,4.3
d2182298,9f5d00d7,0.0,1.0,2676,2707,2000.12.08,4.6
9f5d00d7,d2182298,1.0,0.0,2707,2676,2000.12.08,4.5
beda57e0,9d03083c,1.0,0.0,2702,2643,2000.12.08,4.4
9d03083c,beda57e0,0.5,0.5,2643,2702,2000.12.08,4.3
d09a6b72,091f3be2,0.5,0.5,2689,2755,2000.12.08,4.3
fe7943cf,9746ee94,0.5,0.5,2627,2606,2000.12.08,4.4
e322d810,280106fb,0.5,0.5,2681,2746,2000.12.08,4.4
d2182298,9f5d00d7,1.0,0.0,2676,2707,2000.12.08,4.4
091f3be2,d09a6b72,1.0,0.0,2755,2689,2000.12.08,4.4
9f5d00d7,d2182298,1.0,0.0,2707,2676,2000.12.08,4.3
280106fb,e322d810,1.0,0.0,2746,2681,2000.12.08,4.3
9746ee94,b713f2a5,0.5,0.5,2606,2657,2000.12.09,5.1
c14f78e7,1a809cdf,0.5,0.5,2762,2667,2000.12.09,5.1
beda57e0,280106fb,1.0,0.0,2702,2746,2000.12.09,5.1
091f3be2,9f5d00d7,1.0,0.0,2755,2707,2000.12.09,5.1
b713f2a5,9746ee94,0.5,0.5,2657,2606,2000.12.10,5.2
9f5d00d7,091f3be2,0.5,0.5,2707,2755,2000.12.10,5.2
280106fb,beda57e0,1.0,0.0,2746,2702,2000.12.10,5.2
1a809cdf,c14f78e7,0.5,0.5,2667,2762,2000.12.10,5.2
280106fb,beda57e0,1.0,0.0,2746,2702,2000.12.11,5.3
c14f78e7,1a809cdf,0.5,0.5,2762,2667,2000.12.11,5.4
9746ee94,b713f2a5,1.0,0.0,2606,2657,2000.12.11,5.4
1a809cdf,c14f78e7,0.5,0.5,2667,2762,2000.12.11,5.6
beda57e0,280106fb,0.5,0.5,2702,2746,2000.12.11,5.4
c14f78e7,1a809cdf,1.0,0.0,2762,2667,2000.12.11,5.5
1a809cdf,c14f78e7,0.5,0.5,2667,2762,2000.12.11,5.3
b713f2a5,9746ee94,0.5,0.5,2657,2606,2000.12.11,5.3
091f3be2,c14f78e7,0.5,0.5,2755,2762,2000.12.12,6.1
280106fb,9746ee94,1.0,0.0,2746,2606,2000.12.12,6.1
c14f78e7,091f3be2,1.0,0.0,2762,2755,2000.12.13,6.2
9746ee94,280106fb,1.0,0.0,2606,2746,2000.12.13,6.2
091f3be2,c14f78e7,0.5,0.5,2755,2762,2000.12.14,6.3
280106fb,9746ee94,1.0,0.0,2746,2606,2000.12.14,6.3
9746ee94,280106fb,0.5,0.5,2606,2746,2000.12.15,6.4
c14f78e7,091f3be2,0.5,0.5,2762,2755,2000.12.15,6.4
280106fb,c14f78e7,0.5,0.5,2746,2762,2000.12.20,7.1
c14f78e7,280106fb,1.0,0.0,2762,2746,2000.12.21,7.2
280106fb,c14f78e7,0.0,1.0,2746,2762,2000.12.22,7.3
c14f78e7,280106fb,1.0,0.0,2762,2746,2000.12.24,7.4
091f3be2,d09a6b72,0.5,0.5,2731,2686,2001.11.03,4.1
158cf250,ade0b9d3,1.0,0.0,2731,2681,2001.11.03,4.1
3b89d140,194d5fa3,1.0,0.0,2684,2742,2001.11.03,4.1
cf7d65c0,b2830488,0.5,0.5,2653,2652,2001.11.03,4.1
beda57e0,fe7943cf,1.0,0.0,2719,2626,2001.11.03,4.1
5be4e118,e322d810,0.5,0.5,2674,2701,2001.11.03,4.1
9f5d00d7,280106fb,0.5,0.5,2733,2706,2001.11.03,4.1
d2182298,c14f78e7,0.5,0.5,2676,2770,2001.11.03,4.1
80eec8ad,20476264,1.0,0.0,2620,2612,2001.11.27,1.1
0974bc45,d0d4a933,0.5,0.5,2603,2591,2001.11.27,1.1
80785508,5b929224,0.5,0.5,2569,2601,2001.11.27,1.1
2fa01697,effaf9f5,0.0,1.0,2606,2582,2001.11.27,1.1
e0a47d5c,484c1860,0.5,0.5,2639,2573,2001.11.27,1.3
9ed634c4,e150b326,0.0,1.0,2570,2599,2001.11.27,1.3
7b9471a2,8e0c08ea,0.5,0.5,2596,2572,2001.11.27,1.1
9d03083c,c7917ea9,0.5,0.5,2608,2585,2001.11.27,1.1
b0135b19,093c446e,0.5,0.5,2601,2605,2001.11.27,1.1
2706a497,84d07626,0.5,0.5,2604,2572,2001.11.27,1.1
f19234a3,117eb074,1.0,0.0,2578,2604,2001.11.27,1.1
42176c13,79085644,0.0,1.0,2605,2585,2001.11.27,1.1
742cd601,b138b8ab,0.0,1.0,2592,2618,2001.11.27,1.1
183b3b1a,586a6474,0.5,0.5,2609,2564,2001.11.27,1.1
81baf2ef,dd94c148,1.0,0.0,2571,2610,2001.11.27,1.1
110aeab7,84d4d074,1.0,0.0,2613,2586,2001.11.27,1.1
dd21c615,d9afb81d,0.5,0.5,2577,2602,2001.11.27,1.3
9ed634c4,e150b326,0.5,0.5,2570,2599,2001.11.27,1.1
e0a47d5c,484c1860,0.5,0.5,2639,2573,2001.11.27,1.1
6464a2ef,244ed08a,0.5,0.5,2588,2625,2001.11.27,1.1
fe7943cf,82fe2a1b,0.5,0.5,2626,2567,2001.11.27,1.1
89ec79e4,1665a52a,0.5,0.5,2555,2631,2001.11.27,1.1
6ccfd0d5,4c2548aa,1.0,0.0,2641,2531,2001.11.27,1.1
decc1a5f,730cddf3,0.5,0.5,2550,2628,2001.11.27,1.1
066ce928,58b46879,1.0,0.0,2634,2555,2001.11.27,1.1
194e39b9,94cf5ce8,1.0,0.0,2550,2630,2001.11.27,1.1
e922f2a0,1df5a2bd,1.0,0.0,2605,2536,2001.11.27,1.1
ba5d8a6b,f01c8619,0.5,0.5,2537,2640,2001.11.27,1.1
bf6d8015,18d0bb4b,0.5,0.5,2634,2533,2001.11.27,1.1
81baf2ef,dd94c148,1.0,0.0,2571,2610,2001.11.27,1.3
ef1e7740,1a809cdf,0.0,1.0,2493,2702,2001.11.27,1.4
76ee07c3,d0916054,0.0,1.0,2489,2650,2001.11.27,1.1
3a756820,0872229d,1.0,0.0,2664,2530,2001.11.27,1.1
017658a5,44e5f3c6,0.0,1.0,2566,2639,2001.11.27,1.3
194e39b9,94cf5ce8,0.5,0.5,2550,2630,2001.11.27,1.3
bf6d8015,18d0bb4b,0.0,1.0,2634,2533,2001.11.27,1.3
b713f2a5,d01b3a65,1.0,0.0,2632,2501,2001.11.27,1.3
0872229d,3a756820,0.0,1.0,2530,2664,2001.11.27,1.3
f1902c6b,f9c017f8,0.0,1.0,2518,2657,2001.11.27,1.3
ade0b9d3,a84249ce,1.0,0.0,2681,2525,2001.11.27,1.3
91dc635a,d28be887,0.0,1.0,2692,2530,2001.11.27,1.3
a6f10bd9,8bedc6d9,0.0,1.0,2481,2686,2001.11.27,1.3
1a809cdf,ef1e7740,1.0,0.0,2702,2493,2001.11.27,1.3
719f3591,4578f1b2,0.0,1.0,2396,2739,2001.11.27,1.3
c14f78e7,2f07244b,1.0,0.0,2770,2368,2001.11.27,1.3
94cf5ce8,194e39b9,1.0,0.0,2630,2550,2001.11.27,1.4
18d0bb4b,bf6d8015,1.0,0.0,2533,2634,2001.11.27,1.4
44e5f3c6,017658a5,0.0,1.0,2639,2566,2001.11.27,1.4
82fe2a1b,fe7943cf,0.5,0.5,2567,2626,2001.11.27,1.4
484c1860,e0a47d5c,1.0,0.0,2573,2639,2001.11.27,1.4
e150b326,9ed634c4,1.0,0.0,2599,2570,2001.11.27,1.4
d9afb81d,dd21c615,0.5,0.5,2602,2577,2001.11.27,1.4
dd94c148,81baf2ef,0.0,1.0,2610,2571,2001.11.27,1.4
586a6474,183b3b1a,0.5,0.5,2564,2609,2001.11.27,1.4
117eb074,f19234a3,1.0,0.0,2604,2578,2001.11.27,1.4
d01b3a65,b713f2a5,0.0,1.0,2501,2632,2001.11.27,1.4
f1902c6b,f9c017f8,0.0,1.0,2518,2657,2001.11.27,1.4
a84249ce,ade0b9d3,0.0,1.0,2525,2681,2001.11.27,1.4
d28be887,91dc635a,1.0,0.0,2530,2692,2001.11.27,1.4
8bedc6d9,a6f10bd9,1.0,0.0,2686,2481,2001.11.27,1.4
f19234a3,117eb074,0.0,1.0,2578,2604,2001.11.27,1.3
2706a497,84d07626,0.5,0.5,2604,2572,2001.11.27,1.3
8e0c08ea,7b9471a2,0.0,1.0,2572,2596,2001.11.27,1.3
6b2e4a9d,928c05b1,0.0,1.0,2590,2587,2001.11.27,1.3
5b929224,80785508,0.0,1.0,2601,2569,2001.11.27,1.3
2f07244b,c14f78e7,0.5,0.5,2368,2770,2001.11.27,1.4
84d07626,2706a497,0.5,0.5,2572,2604,2001.11.27,1.4
7b9471a2,8e0c08ea,0.5,0.5,2596,2572,2001.11.27,1.4
928c05b1,6b2e4a9d,0.0,1.0,2587,2590,2001.11.27,1.4
80785508,5b929224,0.5,0.5,2569,2601,2001.11.27,1.4
0974bc45,d0d4a933,1.0,0.0,2603,2591,2001.11.27,1.5
017658a5,44e5f3c6,0.0,1.0,2566,2639,2001.11.27,1.5
fe7943cf,82fe2a1b,1.0,0.0,2626,2567,2001.11.27,1.4
d9afb81d,dd21c615,1.0,0.0,2602,2577,2001.11.27,1.5
183b3b1a,586a6474,0.0,1.0,2609,2564,2001.11.27,1.5
84d07626,2706a497,1.0,0.0,2572,2604,2001.11.27,1.5
6b2e4a9d,928c05b1,0.5,0.5,2590,2587,2001.11.27,1.5
3a756820,0872229d,1.0,0.0,2664,2530,2001.11.27,1.7
44e5f3c6,017658a5,0.5,0.5,2639,2566,2001.11.27,1.6
